stream,flow_kmol_h,solute_ratio
Gas In,100.00000000,0.04000000
Gas Out,100.00000000,0.00200000
Liq In,60.00000000,0.00200000
Liq Out,63.80000000,0.06144201
Absorbed_Solute,3.80000000,1.00000000
