,气体进,气体出,吸收液进,吸收液出
总流量 (kmol/h),104.0000,100.2000,60.1200,63.9200
溶质流量 (kmol/h),4.0000,0.2000,0.1200,3.9200
惰性气体流量 (kmol/h),100.0000,100.0000,0.0000,0.0000
溶剂流量 (kmol/h),0.0000,0.0000,60.0000,60.0000
