stream,total_kmol_h,inert_kmol_h,solvent_kmol_h,solute_kmol_h,ratio
Gas_in,100.00000000,96.00000000,0.00000000,4.00000000,0.04166667
Gas_out,96.19200000,96.00000000,0.00000000,0.19200000,0.00200000
Liq_in,80.16000000,0.00000000,80.00000000,0.16000000,0.00200000
Liq_out,83.96800000,0.00000000,80.00000000,3.96800000,0.04960000
